t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
0.7099999999998315,2.481645990501338e-22,2.4817078181856445e-22,2.481956710613458e-22,2.482081286633636e-22,2.4822066503684967e-22,6.182768430668696e-27,3.107201121203145e-26,4.3529613229807815e-26,5.606598671588723e-26
0.7199999999998316,2.4994533447619256e-22,2.499513841632943e-22,2.4997645257341336e-22,2.499890004601541e-22,2.5000162836124734e-22,6.04968710174247e-27,3.1118097220795e-26,4.3665983961550085e-26,5.629388505478064e-26
0.7299999999998316,2.517640229305643e-22,2.5176993541786837e-22,2.5179518679152515e-22,2.518078268895811e-22,2.5182054824951046e-22,5.912487304084876e-27,3.1163860960870367e-26,4.3803959016822074e-26,5.652531894618265e-26
0.7399999999998316,2.5362130565185714e-22,2.5362707670025004e-22,2.536525148975628e-22,2.536652491664443e-22,2.5367806594923427e-22,5.7710483929020864e-27,3.1209245705674343e-26,4.39435145871612e-26,5.676029737712374e-26
0.7499999999998316,2.555178401982892e-22,2.5552346544424567e-22,2.555490943908687e-22,2.555619248238442e-22,2.555748390271435e-22,5.625245956458098e-27,3.1254192579490916e-26,4.408462555498034e-26,5.699882885428035e-26
0.7599999999998316,2.574543008320958e-22,2.574597757837958e-22,2.5748559947257574e-22,2.57498528097532e-22,2.5751154175346197e-22,5.474951699982909e-27,3.129864047993565e-26,4.422726543620368e-26,5.724092136617104e-26
0.7699999999998316,2.594313789151754e-22,2.594366989485025e-22,2.5946272144117286e-22,2.5947575032149648e-22,2.594888654975192e-22,5.320033327088647e-27,3.1342525997457836e-26,4.4371406321068854e-26,5.74865823438009e-26
0.7799999999998316,2.614497833162975e-22,2.6145494367071334e-22,2.614811690996298e-22,2.614943003351088e-22,2.6150751913491624e-22,5.1603544158254475e-27,3.1385783332303576e-26,4.4517018811261484e-26,5.773581861871991e-26
0.7899999999998316,2.6351024083020437e-22,2.635152366044958e-22,2.6354166917441232e-22,2.6355490490216067e-22,2.6356822946658484e-22,4.995774291445944e-27,3.142834420795237e-26,4.466407195629743e-26,5.798863638047008e-26
0.7999999999998316,2.656134966089509e-22,2.6561832275684557e-22,2.656449667467329e-22,2.656583091421369e-22,2.6567174165008194e-22,4.82614789465586e-27,3.1470137781967637e-26,4.48125331860024e-26,5.824504113102323e-26
0.8099999999998316,2.677603146058381e-22,2.6776496593148296e-22,2.6779182569639145e-22,2.678052769740792e-22,2.67818819643476e-22,4.651325644880509e-27,3.151109055336774e-26,4.4962368241110754e-26,5.850503763790234e-26
0.8199999999998316,2.6995147803230545e-22,2.699559491856055e-22,2.699830291585719e-22,2.699965915734072e-22,2.7001024666219106e-22,4.471153300051825e-27,3.1551126266423557e-26,4.5113541101748437e-26,5.876862988561008e-26
0.8299999999998317,2.7218778982816285e-22,2.7219207529997313e-22,2.7221937999397453e-22,2.722330558420744e-22,2.7224682564918685e-22,4.285471810282829e-27,3.1590165811681823e-26,4.526601391154306e-26,5.903582102400111e-26
0.8399999999998317,2.7447007314555155e-22,2.7447416726271896e-22,2.7450170127267403e-22,2.7451549289245216e-22,2.7452937975886684e-22,4.094117167404349e-27,3.1628127122474637e-26,4.5419746900605505e-26,5.93066133152908e-26
0.8499999999998317,2.7679917184703874e-22,2.7680306876728826e-22,2.768308367721071e-22,2.768447465453434e-22,2.7685875285511745e-22,3.89692024951765e-27,3.1664925068372637e-26,4.5574698304655926e-26,5.958100807871295e-26
0.8599999999998317,2.7917595101826346e-22,2.791796447249228e-22,2.7920765148960787e-22,2.7922168184254385e-22,2.7923581002389526e-22,3.6937066593404475e-27,3.170047134440642e-26,4.5730824280388144e-26,5.98590056317921e-26
0.8699999999998317,2.8160129749556357e-22,2.816047817921219e-22,2.8163303216992e-22,2.8164718557438295e-22,2.816614381007944e-22,3.484296558321148e-27,3.173467435643232e-26,4.5888078819376445e-26,6.014060523081647e-26
0.8799999999998317,2.840761204090301e-22,2.8407938891352407e-22,2.841078878481327e-22,2.8412216682268666e-22,2.841365462140373e-22,3.2685044939822374e-27,3.176743910259559e-26,4.60464136565751e-26,6.042580500722024e-26
0.8899999999998317,2.866013517414477e-22,2.8660439788067e-22,2.8663315040849757e-22,2.8664755751962535e-22,2.8666206634335036e-22,3.0461392222795736e-27,3.1798667049856425e-26,4.620577817764239e-26,6.071460190264925e-26
0.8999999999998317,2.8917794690359733e-22,2.8918076390712024e-22,2.892097751596037e-22,2.8922431302291734e-22,2.892389538951969e-22,2.817003522908716e-27,3.1828256006378346e-26,4.636611932001101e-26,6.100699159955975e-26
0.9099999999998317,2.9180688532640963e-22,2.918094662204196e-22,2.9183874142639946e-22,2.918534127078823e-22,2.918681882948605e-22,2.5808940099562945e-27,3.185609998982578e-26,4.6527381472688904e-26,6.130296845087688e-26
0.9199999999998317,2.944891710704787e-22,2.9449150867141213e-22,2.9452105315956843e-22,2.945358605768489e-22,2.9455077359588346e-22,2.337600933429543e-27,3.188208908973719e-26,4.668950637018269e-26,6.160252540476301e-26
0.9299999999998317,2.9722583345345627e-22,2.9722792036143367e-22,2.9725773956278184e-22,2.9727268588644057e-22,2.972877391073843e-22,2.0869079774004104e-27,3.190610932557239e-26,4.6852432984305135e-26,6.190565392802254e-26
0.9399999999998317,3.000179276958703e-22,3.0001975628791826e-22,3.000498557383703e-22,3.000649437932796e-22,3.0008014003979437e-22,1.828592047946379e-27,3.19280424999638e-26,4.701609740930586e-26,6.221234392405235e-26
0.9499999999998318,3.0286653558592397e-22,3.028680980089806e-22,3.0289848335196983e-22,3.029137160186697e-22,3.0292905816957434e-22,1.562423056624405e-27,3.1947766045855204e-26,4.718043274573248e-26,6.25225836503692e-26
0.9599999999998318,3.0577276616385436e-22,3.0577405432754834e-22,3.0580473131672297e-22,3.05820111532831e-22,3.058356025234836e-22,1.288163693976668e-27,3.1965152868609304e-26,4.734536897662757e-26,6.283635962922504e-26
0.9699999999998318,3.0873775642644564e-22,3.0873876199564323e-22,3.0876973649762727e-22,3.0878526725928744e-22,3.0880091008300326e-22,1.0055691975820241e-27,3.198007118162662e-26,4.7510832841797763e-26,6.315365655761124e-26
0.9799999999998318,3.1176267205231355e-22,3.117633864394243e-22,3.117946644366508e-22,3.118103488000183e-22,3.1182614650952433e-22,7.143871107505272e-28,3.1992384337262374e-26,4.7676747704747795e-26,6.347445721077398e-26
0.9899999999998318,3.148487081485981e-22,3.1484912250563093e-22,3.148807100992485e-22,3.148965511820146e-22,3.1491250689094193e-22,4.143570328484276e-28,3.200195065040829e-26,4.7843033416511246e-26,6.379874234384889e-26
0.9999999999998318,3.1799709001972145e-22,3.1799719523008355e-22,3.1802909864293727e-22,3.1804509962589463e-22,3.180612165103097e-22,1.0521036210000882e-28,3.200862321582079e-26,4.800960617318062e-26,6.412649058827647e-26
1.0099999999998317,3.212090739588916e-22,3.212088606289201e-22,3.2124108620861104e-22,3.212572503372596e-22,3.212735316372353e-22,2.133299715317491e-28,3.201224971943062e-26,4.8176378367983136e-26,6.445767834370367e-26
1.0199999999998317,3.244859480630539e-22,3.244854065132718e-22,3.245179607352959e-22,3.245342913214921e-22,3.2455074034272e-22,5.41549782116144e-28,3.2012672241988287e-26,4.8343258438184346e-26,6.47922796661238e-26
1.0299999999998317,3.278290330720161e-22,3.278281533281028e-22,3.278610427990721e-22,3.2787754322272185e-22,3.27894163338167e-22,8.797439133058396e-28,3.200972705598565e-26,4.851015070573812e-26,6.513026615089138e-26
1.0399999999998317,3.312396832324981e-22,3.3123845501596454e-22,3.312716864769129e-22,3.3128836018770975e-22,3.31305154839309e-22,1.2282165335740264e-27,3.2003244414772234e-26,4.8676955211635973e-26,6.547160681089387e-26
1.0499999999998317,3.3471928718788073e-22,3.347176999064388e-22,3.3475128023621516e-22,3.347681307554249e-22,3.347851034558302e-22,1.5872814419369926e-27,3.1993048334430504e-26,4.8843567544190873e-26,6.581626794945721e-26
1.0599999999998317,3.382692688944557e-22,3.382673116320717e-22,3.3830124785082255e-22,3.3831827877311652e-22,3.3833543310748415e-22,1.9572623839740252e-27,3.1978956366858426e-26,4.9009878660832274e-26,6.616421302845541e-26
1.0699999999998318,3.418910885650046e-22,3.418887500716258e-22,3.419230493443703e-22,3.419402643397071e-22,3.41957603967535e-22,2.338493378802919e-27,3.1960779365705036e-26,4.9175774702472057e-26,6.65154025304015e-26
1.0799999999998318,3.4558624364056437e-22,3.455835123215061e-22,3.456181819618065e-22,3.4563558477736546e-22,3.4565311343437936e-22,2.7313190582806258e-27,3.193832124214974e-26,4.934113680109962e-26,6.686979381499021e-26
1.0899999999998318,3.4935626979126207e-22,3.4935313369624594e-22,3.4938818116997546e-22,3.494057756321423e-22,3.494234971322322e-22,3.1360950161250774e-27,3.1911378713393523e-26,4.950584088022994e-26,6.722734097013936e-26
1.0999999999998318,3.53202741947137e-22,3.5319918875896534e-22,3.532346216881775e-22,3.5325241170458403e-22,3.5327032994179293e-22,3.553188171660157e-27,3.187974104047672e-26,4.966975744702918e-26,6.758799465593117e-26
1.1099999999998318,3.571272753598939e-22,3.5712329238274964e-22,3.5715911854965066e-22,3.571771081112705e-22,3.571952270618365e-22,3.9829771442811796e-27,3.1843189756739795e-26,4.9832751376587944e-26,6.795170194258219e-26
1.1199999999998318,3.61131526696566e-22,3.6112710084392415e-22,3.611633281949532e-22,3.6118152137825405e-22,3.611998451027076e-22,4.425852641838226e-27,3.1801498387209336e-26,4.999468168806013e-26,6.831840614159522e-26
1.1299999999998318,3.652171951660991e-22,3.652123129482366e-22,3.6524894959825543e-22,3.6526735056741163e-22,3.6528588321272967e-22,4.88221786251415e-27,3.1754432156323146e-26,5.015540131252632e-26,6.868804663056368e-26
1.1399999999998318,3.693860236799031e-22,3.69380671190992e-22,3.6941772542758864e-22,3.694363384367535e-22,3.6945508423857213e-22,5.3524889110906414e-27,3.170174768554607e-26,5.0314756850418764e-26,6.906055866904215e-26
1.1499999999998318,3.7363980004745005e-22,3.7363396295222135e-22,3.736714432401298e-22,3.736902726357719e-22,3.7370923592065906e-22,5.8370952287089555e-27,3.164319267974811e-26,5.047258832184637e-26,6.94358732090097e-26
1.1599999999998318,3.779803582080397e-22,3.7797402172799986e-22,3.7801193671364153e-22,3.780309869369443e-22,3.780501721247347e-22,6.336480039839889e-27,3.157850560182757e-26,5.062872890460053e-26,6.981391669498877e-26
1.1699999999998318,3.824095794998855e-22,3.8240272839907312e-22,3.824410869152204e-22,3.8246036250455028e-22,3.824797741107442e-22,6.851100812372269e-27,3.1507415334921027e-26,5.078300466477883e-26,7.019461085870986e-26
1.1799999999998319,3.8692939396771957e-22,3.869220125379835e-22,3.869608236085526e-22,3.8698032920199367e-22,3.869999718402218e-22,7.38142973608617e-27,3.1429640833046385e-26,5.0935234274102184e-26,7.05778725022093e-26
1.1899999999998319,3.9154178171015186e-22,3.915338537559348e-22,3.9157312660090945e-22,3.9159286693887068e-22,3.916127453234263e-22,7.927954217065841e-27,3.134489075759302e-26,5.1085228718815385e-26,7.096361327443832e-26
1.1999999999998319,3.9624877426806226e-22,3.9624028309067303e-22,3.962800271311636e-22,3.963000070590583e-22,3.963201260075001e-22,8.491177389227828e-27,3.1252863101351647e-26,5.123279099603343e-26,7.135173943785685e-26
1.2099999999998319,4.0105245605535043e-22,4.0104338443670516e-22,4.0108360930014765e-22,4.0110383377114853e-22,4.011241982069748e-22,9.071618645268258e-27,3.115324479721579e-26,5.1377715798097764e-26,7.174215162435391e-26
1.2199999999998319,4.0595496583340985e-22,4.0594529601922503e-22,4.059860115447239e-22,4.060064856225951e-22,4.0602710057799237e-22,9.669814184819369e-27,3.104571131404679e-26,5.1519789185271636e-26,7.213474458251633e-26
1.229999999999832,4.109584982307436e-22,4.109482119131601e-22,4.1098942815697915e-22,4.110101570189892e-22,4.1103102763765743e-22,1.0286317583482814e-26,3.0929926235564735e-26,5.1658788245599053e-26,7.252940691384778e-26
1.239999999999832,4.1606530530918507e-22,4.160543836088041e-22,4.160961108500101e-22,4.161170997899263e-22,4.161382313299828e-22,1.0921700380952994e-26,3.080554082503938e-26,5.179448074122204e-26,7.292602079775013e-26
1.249999999999832,4.212776981782404e-22,4.212661216255492e-22,4.2130837037181336e-22,4.2132962480298165e-22,4.2135102263994613e-22,1.1576552691192665e-26,3.0672193572959926e-26,5.192662474125025e-26,7.33244617057373e-26
1.259999999999832,4.26598048659119e-22,4.265857971752855e-22,4.266285781688463e-22,4.266501036273593e-22,4.266717732572227e-22,1.2251483833485328e-26,3.052950972730747e-26,5.205496824033655e-26,7.372459810375299e-26
1.269999999999832,4.320287910000752e-22,4.320158438770891e-22,4.320591681008828e-22,4.320809702488373e-22,4.321029172912166e-22,1.2947122986104124e-26,3.0377100807605644e-26,5.217924876211224e-26,7.412629114141709e-26
1.279999999999832,4.375724236447402e-22,4.375587595248754e-22,4.376026382088393e-22,4.376247228376869e-22,4.376469530390696e-22,1.3664119864760158e-26,3.0214564099128915e-26,5.22991929467296e-26,7.45293943293759e-26
1.289999999999832,4.43231511055179e-22,4.432171079097566e-22,4.432615525373081e-22,4.432839255713035e-22,4.433064448083824e-22,1.440314542244481e-26,3.0041482129102287e-26,5.241451612453364e-26,7.493375320334591e-26
1.299999999999832,4.490086855914733e-22,4.489935206988956e-22,4.490385430135965e-22,4.490612105133427e-22,4.490840247964464e-22,1.516489257771902e-26,2.985742212319974e-26,5.252492186942117e-26,7.533920497306413e-26
1.309999999999832,4.549066494496878e-22,4.548906993727208e-22,4.549363113851289e-22,4.549592795512262e-22,4.549823950278463e-22,1.5950076967029672e-26,2.966193544102483e-26,5.263010153832924e-26,7.57455781584491e-26
1.319999999999832,4.609281766601478e-22,4.609114172224229e-22,4.609576312171379e-22,4.609809063939379e-22,4.61004329352357e-22,1.675943772486168e-26,2.945455699015025e-26,5.272973379012875e-26,7.615269220921091e-26
1.329999999999832,4.670761151480183e-22,4.67058521409727e-22,4.671053499526377e-22,4.671289386321058e-22,4.67152675505128e-22,1.759373829134963e-26,2.9234804619374675e-26,5.282348408749698e-26,7.656035710969702e-26
1.339999999999832,4.733533888582519e-22,4.73334935091001e-22,4.733823910367392e-22,4.734062998624293e-22,4.73430357231219e-22,1.8453767250922476e-26,2.90021784872472e-26,5.291100417734906e-26,7.696837296709305e-26
1.349999999999832,4.797629999470354e-22,4.797436596078375e-22,4.797917561074435e-22,4.798159918785892e-22,4.798403764766183e-22,1.9340339197937567e-26,2.8756160408022277e-26,5.299193155377817e-26,7.737652958288464e-26
1.359999999999832,4.863080310419522e-22,4.862877767463143e-22,4.863365272551242e-22,4.863610969308483e-22,4.863858156479577e-22,2.0254295637861646e-26,2.84962131720359e-26,5.306588889607515e-26,7.778460600551121e-26
1.369999999999832,4.929916475731432e-22,4.929704510672261e-22,4.93019869352984e-22,4.930447800566315e-22,4.930698399432098e-22,2.1196505917133897e-26,2.822177984078516e-26,5.313248348831644e-26,7.819237006656301e-26
1.379999999999832,4.998171001778415e-22,4.997949323096518e-22,4.99845032460857e-22,4.998702914844553e-22,4.998956997557371e-22,2.2167868189704422e-26,2.793228301548863e-26,5.31913066138434e-26,7.859957789563102e-26
1.389999999999832,5.067877271807301e-22,5.067645578703126e-22,5.068153543048063e-22,5.068409691136578e-22,5.068667331541473e-22,2.3169310417520992e-26,2.7627124076212397e-26,5.324193292764238e-26,7.900597341719541e-26
1.399999999999832,5.139069571526667e-22,5.138827553612594e-22,5.13934262835061e-22,5.139602410724679e-22,5.1398636844049095e-22,2.4201791407221024e-26,2.7305682394288827e-26,5.328391980126525e-26,7.941128782428617e-26
1.409999999999832,5.211783115504036e-22,5.2115304524851845e-22,5.212052788649172e-22,5.212316283570493e-22,5.212581267894367e-22,2.5266301885191696e-26,2.6967314513514235e-26,5.331680664565058e-26,7.981523903305373e-26
1.419999999999832,5.286054074400315e-22,5.285790435744185e-22,5.286320187933308e-22,5.286587475542356e-22,5.286856249711439e-22,2.636386561297303e-26,2.661135329937309e-26,5.334011420413433e-26,8.021753111241912e-26
1.429999999999832,5.36191960306963e-22,5.36164464766423e-22,5.362181974140207e-22,5.362453136507822e-22,5.362725781606552e-22,2.7495540539994656e-26,2.6237107057699366e-26,5.335334381912947e-26,8.061785369218903e-26
1.439999999999832,5.4394178695538605e-22,5.439131245353823e-22,5.439676308140039e-22,5.439951429320555e-22,5.440228028367306e-22,2.866242000370855e-26,2.5843858617884997e-26,5.335597666946523e-26,8.101588134455771e-26
1.449999999999832,5.51858808500207e-22,5.518289428662383e-22,5.518842393645879e-22,5.5191215597318475e-22,5.519402197731494e-22,2.9865633968748145e-26,2.543086438091752e-26,5.334747297772774e-26,8.141127294238111e-26
1.459999999999832,5.599470534546246e-22,5.599159471043091e-22,5.599720508079584e-22,5.6000038072581e-22,5.600288571256127e-22,3.110635031545821e-26,2.499735333384562e-26,5.332727118543917e-26,8.180367098811066e-26
1.469999999999832,5.682106609165802e-22,5.681782751404066e-22,5.682352034426016e-22,5.682639557036779e-22,5.682928536174993e-22,3.238577617365777e-26,2.4542526021362634e-26,5.3294787097674e-26,8.219270091902905e-26
1.4799999999998321,5.766538838574519e-22,5.766201786981447e-22,5.766779494109341e-22,5.767071332704422e-22,5.7673646182782945e-22,3.370515930727842e-26,2.4065553482125213e-26,5.324941299024754e-26,8.25779703775034e-26
1.4899999999998321,5.85281092516475e-22,5.85246026726927e-22,5.853046580926174e-22,5.853342830331601e-22,5.853640515849329e-22,3.5065789547997223e-26,2.3565576142378046e-26,5.319051668511911e-26,8.295906845791651e-26
1.4999999999998321,5.940967779045055e-22,5.940603089042211e-22,5.94119819607173e-22,5.941498953450927e-22,5.94180113469423e-22,3.646900028435295e-26,2.30417026675429e-26,5.311744058723897e-26,8.3335564917487e-26
1.5099999999998321,6.031055554208673e-22,6.030676392508625e-22,6.031280484296357e-22,6.031585849215502e-22,6.031892624302241e-22,3.791617000484104e-26,2.2493008768386555e-26,5.302950068283907e-26,8.370700935671464e-26
1.5199999999998322,6.123121685871615e-22,6.122727598632635e-22,6.123340871231234e-22,6.123650945726607e-22,6.123962415175262e-22,3.9408723897996496e-26,2.1918535961861677e-26,5.292598549916755e-26,8.407293036465488e-26
1.5299999999998322,6.217214929020573e-22,6.21680544766544e-22,6.217428101923418e-22,6.217742990570783e-22,6.21805925736686e-22,4.094813551322635e-26,2.1317290284551764e-26,5.280615502105913e-26,8.443283462874052e-26
1.5399999999998322,6.313385398212291e-22,6.312960038927479e-22,6.313592280621845e-22,6.31391209060796e-22,6.314233260272392e-22,4.253592848116916e-26,2.0688240955428772e-26,5.266923956688038e-26,8.478620601009081e-26
1.5499999999998322,6.4116846086676e-22,6.411242871884571e-22,6.411884911857467e-22,6.412209753053759e-22,6.412535933713357e-22,4.417367830289143e-26,2.0030318986700912e-26,5.25144386159506e-26,8.513250457575049e-26
1.5599999999998322,6.512165518704799e-22,6.511706888562804e-22,6.512358942862204e-22,6.512688927900734e-22,6.513020230360756e-22,4.5863014199551516e-26,1.9342415740493662e-26,5.234091959345679e-26,8.547116559566391e-26
1.5699999999998322,6.614882573558818e-22,6.614406517348453e-22,6.615068807373137e-22,6.615404051724847e-22,6.61574058954376e-22,4.760562103644875e-26,1.8623381431928247e-26,5.214781660289464e-26,8.58015984942282e-26
1.5799999999998322,6.71989175063422e-22,6.719397718221036e-22,6.720070470869911e-22,6.72041109292532e-22,6.720752982491821e-22,4.940324131835458e-26,1.787202356909957e-26,5.1934229109985e-26,8.612318576009268e-26
1.5899999999998322,6.827250606241854e-22,6.826738029469293e-22,6.827421477295223e-22,6.827767598447596e-22,6.828114959059965e-22,5.125767725612568e-26,1.7087105336912544e-26,5.169922057421042e-26,8.643528181110162e-26
1.5999999999998322,6.937018323870877e-22,6.936486615941712e-22,6.937180997310036e-22,6.937532742041107e-22,6.937885695988968e-22,5.317079291654206e-26,1.6267343915843048e-26,5.144181702298747e-26,8.673721180911374e-26
1.6099999999998322,7.049255764049673e-22,7.048704318885187e-22,7.049409878137018e-22,7.049767374105395e-22,7.050126046753973e-22,5.514451644859932e-26,1.5411408734495049e-26,5.1161005572236623e-26,8.702827043005901e-26
1.6199999999998322,7.164025515851239e-22,7.163453707427266e-22,7.164170695047784e-22,7.164534073180076e-22,7.164898593057014e-22,5.71808423972577e-26,1.4517919654543278e-26,5.0855732883757484e-26,8.730772057757163e-26
1.6299999999998322,7.2813919501006145e-22,7.280799131759602e-22,7.281527804551453e-22,7.281897199136252e-22,7.282267698021085e-22,5.928183410126248e-26,1.3585445083829707e-26,5.052490356373528e-26,8.757479204706425e-26
1.6399999999998323,7.401421274344099e-22,7.400806778082252e-22,7.4015473993442735e-22,7.4019229481290365e-22,7.402299561145412e-22,6.144962618472177e-26,1.2612500017425715e-26,5.0167378493726976e-26,8.782868013130951e-26
1.6499999999998323,7.524181589642174e-22,7.523544725370764e-22,7.524297565082167e-22,7.52467940937316e-22,7.525062275083883e-22,6.368642714093718e-26,1.1597543999324889e-26,4.978197309864087e-26,8.806854417091449e-26
1.6599999999998323,7.649742949250387e-22,7.649083004030221e-22,7.649848339040436e-22,7.650236623805787e-22,7.65062588431079e-22,6.599452201666867e-26,1.0538979004860478e-26,4.9367455539954754e-26,8.829350604028395e-26
1.6699999999998323,7.778177419254818e-22,7.777493656502856e-22,7.778271770727211e-22,7.77866664470321e-22,7.779062445740551e-22,6.837627519617534e-26,9.435147239239573e-27,4.8922544839156745e-26,8.850264857330429e-26
1.6799999999998323,7.909559141231208e-22,7.908850799898286e-22,7.909641984519721e-22,7.910043600320451e-22,7.910446091370427e-22,7.083413329217924e-26,8.284328851347657e-27,4.844590892435578e-26,8.869501392188319e-26
1.6899999999998323,8.043964396999483e-22,8.043230690718002e-22,8.044035244395028e-22,8.044443758625467e-22,8.044853093017948e-22,7.3370628148172e-26,7.084739554453994e-27,4.7936162598369097e-26,8.886960184649876e-26
1.6999999999998323,8.181471675548e-22,8.180711791748461e-22,8.181530020829539e-22,8.181945594202234e-22,8.182361929227343e-22,7.598837995385097e-26,5.834528153911915e-27,4.7391865423396663e-26,8.902536793433814e-26
1.7099999999998323,8.322161742204665e-22,8.321374841199856e-22,8.3222070599444455e-22,8.322629857399876e-22,8.323053354422098e-22,7.869010048083203e-26,4.531773978092403e-27,4.6811519521154e-26,8.916122174333301e-26
1.7199999999998323,8.466117710134995e-22,8.46530292417057e-22,8.466149454977049e-22,8.466579645807821e-22,8.467010470383677e-22,8.147859644249454e-26,3.1744842054039773e-27,4.6193567282539017e-26,8.927602486814223e-26
1.7299999999998323,8.613425114250132e-22,8.612581546520317e-22,8.613442720161004e-22,8.613880478139987e-22,8.614318800139384e-22,8.435677298143802e-26,1.7605910872108017e-27,4.553638898551619e-26,8.936858892526047e-26
1.7399999999998323,8.764171987611012e-22,8.76329871123807e-22,8.764174867101593e-22,8.76462037061416e-22,8.76506636434554e-22,8.732763729423646e-26,2.8794905818545013e-28,4.4838300314917537e-26,8.943767345292705e-26
1.7499999999998324,8.9184489404181e-22,8.91754499739419e-22,8.91843648373544e-22,8.918889915915916e-22,8.919343760255332e-22,9.039430239095143e-26,1.2456682659036648e-27,4.4097549781621273e-26,8.94819837232018e-26
1.7599999999998324,9.0763492416795e-22,9.075413641769444e-22,9.07632081596738e-22,9.076782364839869e-22,9.07724424336412e-22,9.35599910055786e-26,2.8425712119979994e-27,4.3312316036876334e-26,8.950016846207027e-26
1.7699999999998324,9.237968903653738e-22,9.237000623257212e-22,9.23792385208075e-22,9.238393710704502e-22,9.238863811828468e-22,9.68280396526317e-26,4.505157298815265e-27,4.2480705076412584e-26,8.949081747297027e-26
1.7799999999998324,9.403406769167192e-22,9.402404750138759e-22,9.403344410021073e-22,9.403822776640487e-22,9.4043012937588e-22,1.0020190284331164e-25,6.235914611928807e-27,4.1600747329540643e-26,8.945245916073062e-26
1.7899999999998324,9.572764601909915e-22,9.571727750335268e-22,9.57268422765673e-22,9.573171305856245e-22,9.573658437489436e-22,1.0368515746474018e-25,8.037425318589756e-27,4.067039463295923e-26,8.938355795206632e-26
1.7999999999998324,9.746147179817563e-22,9.745074364744279e-22,9.746048056124357e-22,9.746544054988323e-22,9.747040004933624e-22,1.0728150732846478e-25,9.912369320599228e-27,3.9687517075916414e-26,8.928251160604749e-26
1.8099999999998324,9.92366239165124e-22,9.922552443772245e-22,9.923543756370688e-22,9.924048890648405e-22,9.924553868135333e-22,1.109947878995194e-25,1.1863528055198784e-26,3.864989971653665e-26,8.914764840927579e-26
1.8199999999998324,1.0105421336891298e-21,1.0104273047179275e-21,1.010528239900681e-21,1.0105796889282976e-21,1.0106311109133865e-21,1.1482897120227965e-25,1.3893788448869184e-26,3.7555239167809053e-26,8.897722425670877e-26
1.8299999999998324,1.0291538429065644e-21,1.029035054735639e-21,1.0291378367595383e-21,1.0291902440466015e-21,1.02924261232617e-21,1.1878817092530562e-25,1.6006147026106324e-26,3.6401140037062015e-26,8.876941960553086e-26
1.8399999999998324,1.0482131502637667e-21,1.0480902736160434e-21,1.0481949465495755e-21,1.0482483353749919e-21,1.048301672600069e-21,1.2287664772329157e-25,1.8203714191229937e-26,3.518511122513083e-26,8.852233630225898e-26
1.8499999999998324,1.0677321923583682e-21,1.0676050935436447e-21,1.0677117026396917e-21,1.067766096920436e-21,1.0678204263526426e-21,1.2709881472345767e-25,2.0489718676454219e-26,3.3904562067915046e-26,8.823399427443126e-26
1.8599999999998325,1.0877234703794854e-21,1.087592011136232e-21,1.087700602867313e-21,1.087756027177806e-21,1.0878113727075669e-21,1.3145924325349885e-25,2.286751217239517e-26,3.2556798320513594e-26,8.790232808142449e-26
1.8699999999998325,1.108199861944369e-21,1.10806389927558e-21,1.1081745213702215e-21,1.1082310009623472e-21,1.1082873871276892e-21,1.3596266878902196e-25,2.5340574147409362e-26,3.1139017978295357e-26,8.75251833202626e-26
1.8799999999998325,1.1291746333460592e-21,1.1290340193489212e-21,1.1291467208292027e-21,1.1292042816529796e-21,1.1292617336589377e-21,1.4061399713796266e-25,2.791251685651642e-26,2.9648306920423064e-26,8.710031287851681e-26
1.8899999999998325,1.1506614522271693e-21,1.1505160339162977e-21,1.1506308651366072e-21,1.1506895338615457e-21,1.1507480776001957e-21,1.4541831087157389e-25,3.058709056209857e-26,2.808163437639476e-26,8.662537302639821e-26
1.8999999999998325,1.1726744006954832e-21,1.1725240198194837e-21,1.1726410325065232e-21,1.172700836543688e-21,1.1727604986148292e-21,1.5038087599954112e-25,3.336818895998258e-26,2.6435848204882326e-26,8.609791934597373e-26
1.9099999999998325,1.1952279888976863e-21,1.195072481748765e-21,1.19519172904286e-21,1.1952526965676593e-21,1.195313504300168e-21,1.5550714892138573e-25,3.6259854826326513e-26,2.4707669973018103e-26,8.551540248170714e-26
1.9199999999998325,1.2183371690681634e-21,1.21817636628452e-21,1.2182979027822625e-21,1.2183600627580008e-21,1.2184220442318806e-21,1.6080278364343609e-25,3.926628590092196e-26,2.2893689837446118e-26,8.487516371721477e-26
1.9299999999998325,1.2420173500704641e-21,1.241851076431177e-21,1.2419749582294619e-21,1.24203834043167e-21,1.242101524500819e-21,1.6627363928713312e-25,4.2391841002209686e-26,2.0990361205885024e-26,8.417443035491451e-26
1.9399999999998325,1.2662844124497228e-21,1.266112486661829e-21,1.2662387714033241e-21,1.2663034064449053e-21,1.2663678227606296e-21,1.719257878937486e-25,4.564104639864707e-26,1.8993995182588155e-26,8.341031090684328e-26
1.9499999999998325,1.2911547240150306e-21,1.2909769584924902e-21,1.2911057054125922e-21,1.2911716247698062e-21,1.2912373038051026e-21,1.7776552254037429e-25,4.90186024383082e-26,1.6900754775695444e-26,8.257979007200477e-26
