t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-0.1800000000001689,1.9602500582981126e-22,1.9603448936740122e-22,1.9605407506492388e-22,9.48353758996654e-27,2.9069235112625645e-26
-0.1700000000001689,1.9568226205788027e-22,1.9569176331990025e-22,1.957113157297818e-22,9.501262019973625e-27,2.9053671901528975e-26
-0.1600000000001689,1.9535965255151919e-22,1.9536917043858732e-22,1.9538869157221113e-22,9.517887068137887e-27,2.903902069194206e-26
-0.1500000000001689,1.9505707964464446e-22,1.9506661307269158e-22,1.9508610493176777e-22,9.533428047110097e-27,2.9025287123302125e-26
-0.14000000000016888,1.9477445183384097e-22,1.9478399973314163e-22,1.9480346431032392e-22,9.547899300657928e-27,2.9012476482945187e-26
-0.13000000000016887,1.9451168373224144e-22,1.9452124504645665e-22,1.9454068432595464e-22,9.561314215207661e-27,2.900059371320439e-26
-0.12000000000016887,1.942686960265309e-22,1.9427826971176242e-22,1.9429768566994933e-22,9.573685231525325e-27,2.8989643418436185e-26
-0.11000000000016888,1.940454154370464e-22,1.9405500046090139e-22,1.9407439506691793e-22,9.585023854996776e-27,2.897962987153882e-26
-0.10000000000016888,1.9384177468094364e-22,1.9385137002160903e-22,1.938707452379634e-22,9.595340665401109e-27,2.8970557019776104e-26
-0.09000000000016889,1.9365771243840465e-22,1.9366731708373046e-22,1.9368667486689518e-22,9.604645325820336e-27,2.896242849053676e-26
-0.0800000000001689,1.9349317332186282e-22,1.935027862684536e-22,1.935221285694588e-22,9.612946590783995e-27,2.895524759597605e-26
-0.0700000000001689,1.9334810784822366e-22,1.9335772810053718e-22,1.9337705686556144e-22,9.620252313521204e-27,2.8949017337775785e-26
-0.0600000000001689,1.9322247241406147e-22,1.932320989835144e-22,1.932514161544726e-22,9.62656945291536e-27,2.8943740411136785e-26
-0.050000000000168895,1.9311622927377524e-22,1.931258611778541e-22,1.9314516869298385e-22,9.631904078877247e-27,2.8939419208623837e-26
-0.040000000000168894,1.930293465206873e-22,1.930389827820654e-22,1.9305828257651043e-22,9.636261378105814e-27,2.89360558231288e-26
-0.03000000000016889,1.9296179807107297e-22,1.9297143771673078e-22,1.929907317231238e-22,9.639645657819117e-27,2.8933652050825704e-26
-0.02000000000016889,1.929135636511086e-22,1.9292320571145844e-22,1.929424958605017e-22,9.642060349854914e-27,2.893220939310848e-26
-0.01000000000016889,1.9288462878672966e-22,1.9289427229474316e-22,1.9291356051578857e-22,9.643508013512287e-27,2.893172905891531e-26
-1.6888920817414999e-13,1.9287498479639178e-22,1.9288462878672933e-22,1.9290391700835757e-22,9.643990337553243e-27,2.893221196578988e-26
0.009999999999831111,1.92884628786729e-22,1.928942722948711e-22,1.9291356244547017e-22,9.643508142095495e-27,2.8933658741162857e-26
0.01999999999983111,1.9291356365110725e-22,1.9292320571248603e-22,1.9294249972082994e-22,9.642061378776198e-27,2.893606972268023e-26
0.029999999999831113,1.92961798071071e-22,1.9297143772020225e-22,1.9299073751602933e-22,9.639649131259069e-27,2.893944495833427e-26
0.039999999999831115,1.930293465206847e-22,1.930389827902991e-22,1.9305829030489102e-22,9.636269614397904e-27,2.8943784206332316e-26
0.04999999999983112,1.9311622927377197e-22,1.9312586119394472e-22,1.9314517836070626e-22,9.631920172745449e-27,2.8949086934287473e-26
0.05999999999983112,1.9322247241405757e-22,1.9323209901133592e-22,1.9325142776637548e-22,9.626597278342368e-27,2.8955352317900917e-26
0.06999999999983111,1.9334810784821907e-22,1.9335772814474708e-22,1.9337707042745834e-22,9.620296527999523e-27,2.896257923925512e-26
0.07999999999983111,1.934931733218576e-22,1.9350278633449733e-22,1.935221440881428e-22,9.613012639724869e-27,2.8970766285192056e-26
0.0899999999998311,1.9365771243839873e-22,1.9366731717784694e-22,1.9368669235014322e-22,9.604739448202858e-27,2.897991174448535e-26
0.0999999999998311,1.9384177468093708e-22,1.938513701508368e-22,1.9387076469454193e-22,9.595469899713486e-27,2.8990013604851644e-26
0.1099999999998311,1.9404541543703918e-22,1.9405500063308578e-22,1.9407441650658888e-22,9.585196046582345e-27,2.9001069549681165e-26
0.11999999999983109,1.9426869602652305e-22,1.942782699355633e-22,1.9429770910347729e-22,9.573909040250968e-27,2.9013076954234856e-26
0.12999999999983108,1.945116837322329e-22,1.945212453313572e-22,1.945407097651141e-22,9.561599124275823e-27,2.9026032881182447e-26
0.1399999999998311,1.9477445183383175e-22,1.9478400008945771e-22,1.9480349176790777e-22,9.548255625948421e-27,2.903993407600764e-26
0.1499999999998311,1.9505707964463459e-22,1.9506661351158217e-22,1.9508613442159615e-22,9.533866947590794e-27,2.9054776961571486e-26
0.1599999999998311,1.9535965255150865e-22,1.9536917097206566e-22,1.9538872310914124e-22,9.518420557012597e-27,2.9070557632589663e-26
0.16999999999983112,1.95682262057869e-22,1.9569176396084588e-22,1.957113493297185e-22,9.501902976866957e-27,2.9087271849478715e-26
0.17999999999983113,1.9602500582979934e-22,1.9603449012957283e-22,1.9605411074483072e-22,9.48429977348402e-27,2.910491503137435e-26
0.18999999999983114,1.9638798774533052e-22,1.9639745334087562e-22,1.9641711122757986e-22,9.465595545082528e-27,2.912348224932713e-26
0.19999999999983115,1.967713179469124e-22,1.9678076372082085e-22,1.9680046091513074e-22,9.445773908447408e-27,2.9142968218340315e-26
0.20999999999983116,1.9717511289711486e-22,1.9718453771460058e-22,1.9720427626440426e-22,9.424817485731397e-27,2.916336728941417e-26
0.21999999999983116,1.9759949543759867e-22,1.976088981454882e-22,1.9762868011103937e-22,9.402707889523493e-27,2.91846734407035e-26
0.22999999999983117,1.9804459485139713e-22,1.9805397427710481e-22,1.9807380173166536e-22,9.379425707670396e-27,2.920688026821655e-26
0.23999999999983118,1.9851054692855326e-22,1.9851990187904015e-22,1.985397769095293e-22,9.354950486891574e-27,2.9229980976036345e-26
0.2499999999998312,1.9899749403515846e-22,1.990068232958743e-22,1.9902674800352473e-22,9.329260715848128e-27,2.925396836627798e-26
0.2599999999998312,1.9950558518584303e-22,1.9951488751964954e-22,1.9953486402067075e-22,9.302333806508193e-27,2.927883482771854e-26
0.2699999999998312,2.0003497611976868e-22,2.0004425026584446e-22,2.0006428069209324e-22,9.2741460757833e-27,2.930457232455697e-26
0.2799999999998312,2.0058582938017854e-22,2.005950740529037e-22,2.0061516055256284e-22,9.24467272516108e-27,2.9331172384298777e-26
0.2899999999998312,2.011583143975607e-22,2.0116752828538073e-22,2.0118767302364582e-22,9.213887820025139e-27,2.935862608511624e-26
0.29999999999983123,2.0175260757648577e-22,2.0176178934075304e-22,2.017819945005281e-22,9.181764267264233e-27,2.9386924042320844e-26
0.30999999999983124,2.023688923861795e-22,2.0237804065997253e-22,2.0239830844257385e-22,9.14827379305072e-27,2.9416056394370175e-26
0.31999999999983125,2.0300735945489645e-22,2.0301647284181493e-22,2.0303680546768528e-22,9.113386918488796e-27,2.944601278883702e-26
0.32999999999983126,2.0366820666816295e-22,2.0367728374109726e-22,2.036976834505293e-22,9.077072934300501e-27,2.947678236633473e-26
0.33999999999983127,2.043516392709589e-22,2.0436067857083436e-22,2.0438114762470374e-22,9.039299875465294e-27,2.9508353744842883e-26
0.3499999999998313,2.0505786997391351e-22,2.0506687000840691e-22,2.050874106889167e-22,9.00003449340096e-27,2.9540715003196456e-26
0.3599999999998313,2.0578711906359146e-22,2.0579607830581924e-22,2.058166929172549e-22,8.959242227793204e-27,2.957385366344782e-26
0.3699999999998313,2.0653961451694904e-22,2.065485314041264e-22,2.0656922227362172e-22,8.91688717736127e-27,2.9607756672682054e-26
0.3799999999998313,2.0731559212004452e-22,2.073244650521131e-22,2.0734523453042867e-22,8.872932068579525e-27,2.9642410384151683e-26
0.3899999999998313,2.0811529559108796e-22,2.0812412292931235e-22,2.0814497339162528e-22,8.827338224397383e-27,2.9677800537328423e-26
0.3999999999998313,2.0893897670792134e-22,2.0894775677345196e-22,2.0896869062015914e-22,8.780065530611374e-27,2.971391223779342e-26
0.40999999999983133,2.09786895440022e-22,2.0979562651242347e-22,2.0981664616995714e-22,8.731072401453928e-27,2.975072993512168e-26
0.41999999999983134,2.1065932008512557e-22,2.1066800040086974e-22,2.1068910832252676e-22,8.680315744161974e-27,2.9788237401180494e-26
0.42999999999983135,2.1155652741057e-22,2.1156515516149126e-22,2.1158635382827687e-22,8.627750921252607e-27,2.9826417706863626e-26
0.43999999999983136,2.1247880279946393e-22,2.1248737613117617e-22,2.1250866805266156e-22,8.573331712232809e-27,2.9865253197624885e-26
0.44999999999983137,2.134264404017874e-22,2.1343495741206117e-22,2.13456345127256e-22,8.517010273729105e-27,2.990472546858358e-26
0.4599999999998314,2.143997432905374e-22,2.144082020276353e-22,2.144296881058763e-22,8.458737097870502e-27,2.9944815338870637e-26
0.4699999999998314,2.153990236230335e-22,2.154074220840026e-22,2.154290091258576e-22,8.398460969071704e-27,2.998550282409296e-26
0.4799999999998314,2.164246028075039e-22,2.164329389364237e-22,2.1645462957461204e-22,8.336128919830742e-27,3.0026767108164773e-26
0.4899999999998314,2.17476811675076e-22,2.174850833612603e-22,2.175068802615905e-22,8.271686184296459e-27,3.0068586514507505e-26
0.4999999999998314,2.1855599065730057e-22,2.1856419573345104e-22,2.185861015957763e-22,8.205076150466622e-27,3.01109384757393e-26
0.5099999999998314,2.1966248996934193e-22,2.1967062620965246e-22,2.196926437688435e-22,8.136240310548543e-27,3.0153799501573984e-26
0.5199999999998314,2.2079666979897235e-22,2.208047349171821e-22,2.208268669441191e-22,8.065118209767547e-27,3.0197145146766585e-26
0.5299999999998314,2.2195890050151333e-22,2.2196689214890654e-22,2.2198914145149057e-22,7.991647393201882e-27,3.024094997722635e-26
0.5399999999998314,2.2314956280087055e-22,2.2315747856422115e-22,2.231798479884052e-22,7.915763350598204e-27,3.02851875346746e-26
0.5499999999998314,2.2436904799681543e-22,2.2437688539627495e-22,2.2439937782711544e-22,7.83739945950576e-27,3.0329830299997375e-26
0.5599999999998314,2.2561775817867074e-22,2.256255146655972e-22,2.2564813302832654e-22,7.756486926484853e-27,3.0374849655800896e-26
0.5699999999998314,2.2689610644556294e-22,2.269037794002888e-22,2.269265266614098e-22,7.672954725873272e-27,3.042021584685411e-26
0.5799999999998314,2.2820451713341004e-22,2.2821210386294683e-22,2.282349830313496e-22,7.586729536803724e-27,3.046589793958159e-26
0.5899999999998314,2.2954342604881897e-22,2.2955092378449678e-22,2.2957393791259868e-22,7.497735677793344e-27,3.0511863779692707e-26
0.5999999999998314,2.3091328071007205e-22,2.309206866051115e-22,2.309438387900207e-22,7.405895039431485e-27,3.0558079948661436e-26
0.6099999999998315,2.323145405953887e-22,2.3232185172240313e-22,2.323451451071068e-22,7.311127014434218e-27,3.060451171809008e-26
0.6199999999998315,2.337476773986548e-22,2.337548907470797e-22,2.337783285216579e-22,7.21334842493948e-27,3.065112300310041e-26
0.6299999999998315,2.352131752928174e-22,2.352202877662659e-22,2.3524387316913015e-22,7.112473448545776e-27,3.069787631277558e-26
0.6399999999998315,2.367115312011507e-22,2.36718539614691e-22,2.3674227593385135e-22,7.008413540317653e-27,3.074473270065966e-26
0.6499999999998315,2.3824325507660456e-22,2.382501561539578e-22,2.382740467283162e-22,6.901077353253367e-27,3.079165171165033e-26
0.6599999999998315,2.398088701894543e-22,2.3981566056010975e-22,2.3983970878078224e-22,6.790370655472413e-27,3.083859132796259e-26
0.6699999999998315,2.4140891342347857e-22,2.414155896197232e-22,2.4143979893139133e-22,6.67619624466184e-27,3.08855079127743e-26
0.6799999999998315,2.430439355808979e-22,2.430504940347578e-22,2.430748679370499e-22,6.558453859906314e-27,3.0932356152007856e-26
0.6899999999998315,2.4471450169631547e-22,2.447209387364057e-22,2.447454807853094e-22,6.437040090218979e-27,3.097908899389412e-26
0.6999999999998315,2.464211913599095e-22,2.464275032081893e-22,2.46452217017496e-22,6.311848279769369e-27,3.102565758650289e-26
0.7099999999998315,2.481645990501338e-22,2.4817078181856445e-22,2.481956710613458e-22,6.182768430659964e-27,3.107201121202272e-26
0.7199999999998316,2.4994533447619256e-22,2.499513841632943e-22,2.4997645257341336e-22,6.049687101758653e-27,3.1118097220811187e-26
0.7299999999998316,2.517640229305643e-22,2.5176993541786837e-22,2.5179518679152515e-22,5.912487304105703e-27,3.1163860960891196e-26
0.7399999999998316,2.5362130565185714e-22,2.5362707670025004e-22,2.536525148975628e-22,5.771048392912527e-27,3.1209245705684784e-26
0.7499999999998316,2.555178401982892e-22,2.5552346544424567e-22,2.555490943908687e-22,5.6252459564361014e-27,3.125419257946892e-26
0.7599999999998316,2.574543008320958e-22,2.574597757837958e-22,2.5748559947257574e-22,5.47495169998147e-27,3.129864047993421e-26
0.7699999999998316,2.594313789151754e-22,2.594366989485025e-22,2.5946272144117286e-22,5.3200333271014666e-27,3.134252599747065e-26
0.7799999999998316,2.614497833162975e-22,2.6145494367071334e-22,2.614811690996298e-22,5.160354415827155e-27,3.138578333230528e-26
0.7899999999998316,2.6351024083020437e-22,2.635152366044958e-22,2.6354166917441237e-22,4.995774291449783e-27,3.142834420800323e-26
0.7999999999998316,2.656134966089509e-22,2.6561832275684557e-22,2.656449667467329e-22,4.826147894633877e-27,3.1470137781945654e-26
0.8099999999998316,2.677603146058381e-22,2.6776496593148296e-22,2.6779182569639145e-22,4.6513256448699025e-27,3.1511090553357135e-26
0.8199999999998316,2.6995147803230545e-22,2.699559491856055e-22,2.6998302915857183e-22,4.4711533000635025e-27,3.155112626638821e-26
0.8299999999998317,2.7218778982816285e-22,2.7219207529997313e-22,2.7221937999397453e-22,4.285471810270105e-27,3.15901658116691e-26
0.8399999999998317,2.7447007314555155e-22,2.7447416726271896e-22,2.7450170127267407e-22,4.0941171674159736e-27,3.162812712253328e-26
0.8499999999998317,2.7679917184703874e-22,2.7680306876728826e-22,2.768308367721071e-22,3.8969202495134814e-27,3.166492506836847e-26
0.8599999999998317,2.7917595101826346e-22,2.791796447249228e-22,2.7920765148960787e-22,3.6937066593234586e-27,3.170047134438943e-26
0.8699999999998317,2.8160129749556357e-22,2.816047817921219e-22,2.8163303216992e-22,3.4842965583159365e-27,3.173467435642711e-26
0.8799999999998317,2.840761204090301e-22,2.8407938891352407e-22,2.841078878481327e-22,3.26850449398943e-27,3.176743910260278e-26
0.8899999999998317,2.866013517414477e-22,2.8660439788067e-22,2.866331504084975e-22,3.0461392222824187e-27,3.179866704981225e-26
0.8999999999998317,2.8917794690359733e-22,2.8918076390712024e-22,2.892097751596037e-22,2.8170035229302777e-27,3.182825600639991e-26
0.9099999999998317,2.9180688532640963e-22,2.918094662204196e-22,2.9183874142639946e-22,2.5808940099560057e-27,3.185609998982549e-26
0.9199999999998317,2.944891710704787e-22,2.9449150867141213e-22,2.945210531595684e-22,2.3376009334193984e-27,3.188208908968003e-26
0.9299999999998317,2.9722583345345627e-22,2.9722792036143367e-22,2.9725773956278184e-22,2.0869079773899458e-27,3.1906109325561925e-26
0.9399999999998317,3.000179276958703e-22,3.0001975628791826e-22,3.0004985573837032e-22,1.828592047970779e-27,3.192804250003522e-26
0.9499999999998318,3.0286653558592397e-22,3.028680980089806e-22,3.0289848335196983e-22,1.5624230566310129e-27,3.194776604586181e-26
0.9599999999998318,3.0577276616385436e-22,3.0577405432754834e-22,3.0580473131672297e-22,1.2881636939691622e-27,3.1965152868601797e-26
0.9699999999998318,3.0873775642644564e-22,3.0873876199564323e-22,3.0876973649762722e-22,1.005569197595134e-27,3.198007118159271e-26
0.9799999999998318,3.1176267205231355e-22,3.117633864394243e-22,3.117946644366508e-22,7.143871107458909e-28,3.1992384337257737e-26
0.9899999999998318,3.148487081485981e-22,3.1484912250563093e-22,3.148807100992485e-22,4.143570328671504e-28,3.2001950650427016e-26
0.9999999999998318,3.1799709001972145e-22,3.1799719523008355e-22,3.1802909864293727e-22,1.0521036207846302e-28,3.2008623215799245e-26
1.0099999999998317,3.212090739588916e-22,3.212088606289201e-22,3.2124108620861104e-22,2.133299715324908e-28,3.201224971942988e-26
1.0199999999998317,3.244859480630539e-22,3.244854065132718e-22,3.245179607352959e-22,5.415497821064535e-28,3.2012672241997976e-26
1.0299999999998317,3.278290330720161e-22,3.278281533281028e-22,3.278610427990721e-22,8.797439133096341e-28,3.2009727055981855e-26
1.0399999999998317,3.312396832324981e-22,3.3123845501596454e-22,3.312716864769129e-22,1.2282165335567614e-27,3.20032444147895e-26
1.0499999999998317,3.3471928718788073e-22,3.347176999064388e-22,3.347512802362151e-22,1.5872814419397984e-27,3.199304833438068e-26
1.0599999999998317,3.382692688944557e-22,3.382673116320717e-22,3.383012478508225e-22,1.9572623839692814e-27,3.1978956366816147e-26
1.0699999999998318,3.418910885650046e-22,3.418887500716258e-22,3.419230493443703e-22,2.3384933788230714e-27,3.1960779365684884e-26
1.0799999999998318,3.4558624364056437e-22,3.455835123215061e-22,3.456181819618065e-22,2.7313190582851465e-27,3.1938321242145214e-26
1.0899999999998318,3.4935626979126207e-22,3.4935313369624594e-22,3.4938818116997546e-22,3.1360950161011876e-27,3.191137871341741e-26
1.0999999999998318,3.53202741947137e-22,3.5319918875896534e-22,3.532346216881775e-22,3.553188171677386e-27,3.187974104045949e-26
1.1099999999998318,3.571272753598939e-22,3.5712329238274964e-22,3.571591185496507e-22,3.982977144288187e-27,3.1843189756779806e-26
1.1199999999998318,3.61131526696566e-22,3.6112710084392415e-22,3.611633281949532e-22,4.4258526418429675e-27,3.1801498387204595e-26
1.1299999999998318,3.652171951660991e-22,3.652123129482366e-22,3.6524894959825547e-22,4.882217862529077e-27,3.1754432156355237e-26
1.1399999999998318,3.693860236799031e-22,3.69380671190992e-22,3.6941772542758864e-22,5.3524889110729566e-27,3.1701747685563756e-26
1.1499999999998318,3.7363980004745005e-22,3.7363396295222135e-22,3.736714432401298e-22,5.8370952287236814e-27,3.164319267973338e-26
1.1599999999998318,3.779803582080397e-22,3.7797402172799986e-22,3.7801193671364153e-22,6.336480039817917e-27,3.157850560184954e-26
1.1699999999998318,3.824095794998855e-22,3.8240272839907312e-22,3.824410869152204e-22,6.851100812365637e-27,3.150741533492766e-26
1.1799999999998319,3.8692939396771957e-22,3.869220125379835e-22,3.869608236085526e-22,7.381429736102736e-27,3.142964083302982e-26
1.1899999999998319,3.9154178171015186e-22,3.915338537559348e-22,3.915731266009095e-22,7.927954217046035e-27,3.1344890757659845e-26
1.1999999999998319,3.9624877426806226e-22,3.9624028309067303e-22,3.962800271311636e-22,8.491177389229359e-27,3.1252863101350115e-26
1.2099999999998319,4.0105245605535043e-22,4.0104338443670516e-22,4.0108360930014765e-22,9.071618645267296e-27,3.1153244797216747e-26
1.2199999999998319,4.0595496583340985e-22,4.0594529601922503e-22,4.059860115447239e-22,9.669814184813289e-27,3.104571131405287e-26
1.229999999999832,4.109584982307436e-22,4.109482119131601e-22,4.1098942815697915e-22,1.0286317583474325e-26,3.0929926235573224e-26
1.239999999999832,4.1606530530918507e-22,4.160543836088041e-22,4.160961108500101e-22,1.0921700380970214e-26,3.080554082502216e-26
1.249999999999832,4.212776981782404e-22,4.212661216255492e-22,4.213083703718133e-22,1.1576552691212711e-26,3.0672193572892863e-26
1.259999999999832,4.26598048659119e-22,4.265857971752855e-22,4.266285781688463e-22,1.2251483833486412e-26,3.0529509727306384e-26
1.269999999999832,4.320287910000752e-22,4.320158438770891e-22,4.320591681008829e-22,1.2947122986116614e-26,3.0377100807687194e-26
1.279999999999832,4.375724236447402e-22,4.375587595248754e-22,4.376026382088394e-22,1.3664119864793847e-26,3.021456409918927e-26
1.289999999999832,4.43231511055179e-22,4.432171079097566e-22,4.432615525373081e-22,1.4403145422453692e-26,3.00414821290934e-26
1.299999999999832,4.490086855914733e-22,4.489935206988956e-22,4.490385430135965e-22,1.5164892577685853e-26,2.985742212323291e-26
1.309999999999832,4.549066494496878e-22,4.548906993727208e-22,4.54936311385129e-22,1.5950076967031098e-26,2.966193544111744e-26
1.319999999999832,4.609281766601478e-22,4.609114172224229e-22,4.609576312171379e-22,1.6759437724837412e-26,2.9454556990174517e-26
1.329999999999832,4.670761151480183e-22,4.67058521409727e-22,4.671053499526378e-22,1.7593738291377216e-26,2.923480461944113e-26
1.339999999999832,4.733533888582519e-22,4.73334935091001e-22,4.733823910367392e-22,1.845376725090866e-26,2.9002178487261016e-26
1.349999999999832,4.797629999470354e-22,4.797436596078375e-22,4.797917561074434e-22,1.9340339197926897e-26,2.875616040793891e-26
1.359999999999832,4.863080310419522e-22,4.862877767463143e-22,4.863365272551241e-22,2.0254295637906077e-26,2.849621317189743e-26
1.369999999999832,4.929916475731432e-22,4.929704510672261e-22,4.930198693529841e-22,2.119650591711741e-26,2.8221779840895684e-26
1.379999999999832,4.998171001778415e-22,4.997949323096518e-22,4.99845032460857e-22,2.216786818974644e-26,2.7932283015446617e-26
1.389999999999832,5.067877271807301e-22,5.067645578703126e-22,5.068153543048063e-22,2.3169310417548051e-26,2.7627124076185334e-26
1.399999999999832,5.139069571526667e-22,5.138827553612594e-22,5.13934262835061e-22,2.4201791407237256e-26,2.7305682394272595e-26
1.409999999999832,5.211783115504036e-22,5.2115304524851845e-22,5.212052788649172e-22,2.5266301885220398e-26,2.6967314513485536e-26
1.419999999999832,5.286054074400315e-22,5.285790435744185e-22,5.286320187933308e-22,2.636386561293111e-26,2.6611353299415007e-26
1.429999999999832,5.36191960306963e-22,5.36164464766423e-22,5.362181974140208e-22,2.7495540540012874e-26,2.623710705777519e-26
1.439999999999832,5.4394178695538605e-22,5.439131245353823e-22,5.439676308140039e-22,2.86624200037418e-26,2.5843858617851746e-26
1.449999999999832,5.51858808500207e-22,5.518289428662383e-22,5.518842393645879e-22,2.9865633968717644e-26,2.5430864380948023e-26
1.459999999999832,5.599470534546246e-22,5.599159471043091e-22,5.599720508079584e-22,3.110635031546594e-26,2.499735333383789e-26
1.469999999999832,5.682106609165802e-22,5.681782751404066e-22,5.682352034426016e-22,3.238577617369272e-26,2.4542526021327685e-26
1.4799999999998321,5.766538838574519e-22,5.766201786981447e-22,5.76677949410934e-22,3.370515930725585e-26,2.4065553482053745e-26
1.4899999999998321,5.85281092516475e-22,5.85246026726927e-22,5.853046580926174e-22,3.5065789547985394e-26,2.3565576142389876e-26
1.4999999999998321,5.940967779045055e-22,5.940603089042211e-22,5.94119819607173e-22,3.646900028434099e-26,2.3041702667554863e-26
1.5099999999998321,6.031055554208673e-22,6.030676392508625e-22,6.031280484296357e-22,3.791617000481431e-26,2.2493008768413282e-26
1.5199999999998322,6.123121685871615e-22,6.122727598632635e-22,6.123340871231235e-22,3.9408723898018055e-26,2.1918535961934158e-26
1.5299999999998322,6.217214929020573e-22,6.21680544766544e-22,6.217428101923418e-22,4.094813551319709e-26,2.1317290284581028e-26
1.5399999999998322,6.313385398212291e-22,6.312960038927479e-22,6.313592280621844e-22,4.253592848113865e-26,2.0688240955365236e-26
1.5499999999998322,6.4116846086676e-22,6.411242871884571e-22,6.411884911857467e-22,4.417367830286266e-26,2.0030318986729688e-26
1.5599999999998322,6.512165518704799e-22,6.511706888562804e-22,6.512358942862204e-22,4.586301419950537e-26,1.934241574053981e-26
1.5699999999998322,6.614882573558818e-22,6.614406517348453e-22,6.615068807373137e-22,4.760562103648832e-26,1.8623381431888677e-26
1.5799999999998322,6.71989175063422e-22,6.719397718221036e-22,6.72007047086991e-22,4.9403241318342134e-26,1.7872023569017974e-26
1.5899999999998322,6.827250606241854e-22,6.826738029469293e-22,6.827421477295223e-22,5.1257677256101416e-26,1.7087105336936805e-26
1.5999999999998322,6.937018323870877e-22,6.936486615941712e-22,6.937180997310036e-22,5.317079291651658e-26,1.6267343915868518e-26
1.6099999999998322,7.049255764049673e-22,7.048704318885187e-22,7.049409878137018e-22,5.514451644860458e-26,1.5411408734489788e-26
1.6199999999998322,7.164025515851239e-22,7.163453707427266e-22,7.164170695047784e-22,5.718084239729696e-26,1.4517919654504021e-26
1.6299999999998322,7.2813919501006145e-22,7.280799131759602e-22,7.281527804551453e-22,5.928183410129688e-26,1.3585445083795306e-26
1.6399999999998323,7.401421274344099e-22,7.400806778082252e-22,7.4015473993442735e-22,6.144962618469965e-26,1.2612500017447838e-26
1.6499999999998323,7.524181589642174e-22,7.523544725370764e-22,7.524297565082167e-22,6.368642714093227e-26,1.1597543999329802e-26
1.6599999999998323,7.649742949250387e-22,7.649083004030221e-22,7.649848339040436e-22,6.599452201670608e-26,1.0538979004823069e-26
1.6699999999998323,7.778177419254818e-22,7.777493656502856e-22,7.7782717707272115e-22,6.837627519621107e-26,9.435147239297874e-27
1.6799999999998323,7.909559141231208e-22,7.908850799898286e-22,7.909641984519722e-22,7.083413329215213e-26,8.28432885146881e-27
1.6899999999998323,8.043964396999483e-22,8.043230690718002e-22,8.044035244395028e-22,7.337062814816853e-26,7.084739554457462e-27
1.6999999999998323,8.181471675548e-22,8.180711791748461e-22,8.181530020829539e-22,7.598837995389922e-26,5.834528153863667e-27
1.7099999999998323,8.322161742204665e-22,8.321374841199856e-22,8.3222070599444455e-22,7.869010048086575e-26,4.531773978058672e-27
1.7199999999998323,8.466117710134995e-22,8.46530292417057e-22,8.466149454977049e-22,8.147859644250745e-26,3.174484205391078e-27
1.7299999999998323,8.613425114250132e-22,8.612581546520317e-22,8.613442720161002e-22,8.435677298145718e-26,1.7605910870035627e-27
1.7399999999998323,8.764171987611012e-22,8.76329871123807e-22,8.764174867101593e-22,8.732763729426106e-26,2.8794905816085162e-28
1.7499999999998324,8.9184489404181e-22,8.91754499739419e-22,8.91843648373544e-22,9.039430239098741e-26,1.2456682659396442e-27
1.7599999999998324,9.0763492416795e-22,9.075413641769444e-22,9.076320815967378e-22,9.355999100557476e-26,2.842571212182228e-27
1.7699999999998324,9.237968903653738e-22,9.237000623257212e-22,9.23792385208075e-22,9.682803965267939e-26,4.505157298862956e-27
1.7799999999998324,9.403406769167192e-22,9.402404750138759e-22,9.403344410021073e-22,1.0020190284338306e-25,6.2359146120002245e-27
1.7899999999998324,9.572764601909915e-22,9.571727750335268e-22,9.57268422765673e-22,1.036851574646579e-25,8.037425318507465e-27
1.7999999999998324,9.746147179817563e-22,9.745074364744279e-22,9.74604805612436e-22,1.0728150732847157e-25,9.912369320417935e-27
1.8099999999998324,9.92366239165124e-22,9.922552443772245e-22,9.923543756370686e-22,1.109947878995088e-25,1.186352805537625e-26
1.8199999999998324,1.0105421336891298e-21,1.0104273047179275e-21,1.010528239900681e-21,1.1482897120228578e-25,1.389378844887532e-26
1.8299999999998324,1.0291538429065644e-21,1.029035054735639e-21,1.0291378367595383e-21,1.1878817092531889e-25,1.6006147026119585e-26
1.8399999999998324,1.0482131502637667e-21,1.0480902736160434e-21,1.0481949465495755e-21,1.2287664772319514e-25,1.8203714191133516e-26
1.8499999999998324,1.0677321923583682e-21,1.0676050935436447e-21,1.0677117026396917e-21,1.2709881472347694e-25,2.048971867647348e-26
1.8599999999998325,1.0877234703794854e-21,1.087592011136232e-21,1.087700602867313e-21,1.3145924325351807e-25,2.2867512172414387e-26
1.8699999999998325,1.108199861944369e-21,1.10806389927558e-21,1.1081745213702215e-21,1.3596266878899322e-25,2.5340574147380606e-26
1.8799999999998325,1.1291746333460592e-21,1.1290340193489212e-21,1.1291467208292027e-21,1.4061399713801126e-25,2.7912516856565023e-26
1.8899999999998325,1.1506614522271693e-21,1.1505160339162977e-21,1.1506308651366072e-21,1.4541831087147934e-25,3.058709056200403e-26
1.8999999999998325,1.1726744006954832e-21,1.1725240198194837e-21,1.1726410325065232e-21,1.5038087599947197e-25,3.336818895991343e-26
1.9099999999998325,1.1952279888976863e-21,1.195072481748765e-21,1.19519172904286e-21,1.5550714892135253e-25,3.6259854826293315e-26
1.9199999999998325,1.2183371690681634e-21,1.21817636628452e-21,1.2182979027822626e-21,1.6080278364336542e-25,3.9266285900663216e-26
